[Page 1]
["Fake Bank Statement",53,189,0,12]
["Statement Period:",0,122,741,753]["1 Jan 2020 to 31 Jan 2020",231,411,741,753]
["Opening balance:",0,115,726,738]["$50,000.00 CR",231,324,726,738]
["Closing balance:",0,115,710,722]["$50,000.00 CR",231,324,710,722]
["Date",0,28,673,685]["Description",131,210,673,685]["Debit",270,306,673,685]["Credit",342,385,673,685]["Balance",438,488,673,685]
["1/01/2025",74,138,652,664]["Transaction 1",131,224,652,664]["1,000.00",254,311,652,664]["$49,000.00 CR",403,496,652,664]
["Transaction 2",131,224,636,648]["1,000.00",330,387,636,648]["$50,000.00 CR",403,496,636,648]
["2/01/2025",74,138,620,632]["Transaction 3",131,224,620,632]["1,000.00",254,311,620,632]["$49,000.00 CR",403,496,620,632]
["Transaction 4",131,224,604,616]["1,000.00",330,387,604,616]["$50,000.00 CR",403,496,604,616]
["3/01/2025",74,138,588,600]["Transaction 5",131,224,588,600]["1,000.00",254,311,588,600]["$49,000.00 CR",403,496,588,600]
["Transaction 6",131,224,572,584]["1,000.00",330,387,572,584]["$50,000.00 CR",403,496,572,584]
["4/01/2025",74,138,556,568]["Transaction 7",131,224,556,568]["1,000.00",254,311,556,568]["$49,000.00 CR",403,496,556,568]
["Transaction 8",131,224,540,552]["1,000.00",330,387,540,552]["$50,000.00 CR",403,496,540,552]
["5/01/2025",74,138,524,536]["Transaction 9",131,224,524,536]["1,000.00",254,311,524,536]["$49,000.00 CR",403,496,524,536]
["Transaction 10",131,231,508,520]["1,000.00",330,387,508,520]["$50,000.00 CR",403,496,508,520]
["6/01/2025",74,138,492,504]["Transaction 11",131,231,492,504]["1,000.00",254,311,492,504]["$49,000.00 CR",403,496,492,504]
["Transaction 12",131,231,476,488]["1,000.00",330,387,476,488]["$50,000.00 CR",403,496,476,488]
["7/01/2025",74,138,460,472]["Transaction 13",131,231,460,472]["1,000.00",254,311,460,472]["$49,000.00 CR",403,496,460,472]
["Transaction 14",131,231,444,456]["1,000.00",330,387,444,456]["$50,000.00 CR",403,496,444,456]
["8/01/2025",74,138,428,440]["Transaction 15",131,231,428,440]["1,000.00",254,311,428,440]["$49,000.00 CR",403,496,428,440]
["Transaction 16",131,231,412,424]["1,000.00",330,387,412,424]["$50,000.00 CR",403,496,412,424]
["9/01/2025",74,138,396,408]["Transaction 17",131,231,396,408]["1,000.00",254,311,396,408]["$49,000.00 CR",403,496,396,408]
["Transaction 18",131,231,380,392]["1,000.00",330,387,380,392]["$50,000.00 CR",403,496,380,392]
["10/01/2025",67,139,364,376]["Transaction 19",131,231,364,376]["1,000.00",254,311,364,376]["$49,000.00 CR",403,496,364,376]
["Transaction 20",131,231,348,360]["1,000.00",330,387,348,360]["$50,000.00 CR",403,496,348,360]
["11/01/2025",67,139,332,344]["Transaction 21",131,231,332,344]["1,000.00",254,311,332,344]["$49,000.00 CR",403,496,332,344]
["Transaction 22",131,231,316,328]["1,000.00",330,387,316,328]["$50,000.00 CR",403,496,316,328]
["12/01/2025",67,139,300,312]["Transaction 23",131,231,300,312]["1,000.00",254,311,300,312]["$49,000.00 CR",403,496,300,312]
["Transaction 24",131,231,284,296]["1,000.00",330,387,284,296]["$50,000.00 CR",403,496,284,296]
["13/01/2025",67,139,268,280]["Transaction 25",131,231,268,280]["1,000.00",254,311,268,280]["$49,000.00 CR",403,496,268,280]
["Transaction 26",131,231,252,264]["1,000.00",330,387,252,264]["$50,000.00 CR",403,496,252,264]
["14/01/2025",67,139,236,248]["Transaction 27",131,231,236,248]["1,000.00",254,311,236,248]["$49,000.00 CR",403,496,236,248]
["Transaction 28",131,231,220,232]["1,000.00",330,387,220,232]["$50,000.00 CR",403,496,220,232]
["15/01/2025",67,139,204,216]["Transaction 29",131,231,204,216]["1,000.00",254,311,204,216]["$49,000.00 CR",403,496,204,216]
["Transaction 30",131,231,188,200]["1,000.00",330,387,188,200]["$50,000.00 CR",403,496,188,200]
["16/01/2025",67,139,172,184]["Transaction 31",131,231,172,184]["1,000.00",254,311,172,184]["$49,000.00 CR",403,496,172,184]
["Transaction 32",131,231,156,168]["1,000.00",330,387,156,168]["$50,000.00 CR",403,496,156,168]
["17/01/2025",67,139,140,152]["Transaction 33",131,231,140,152]["1,000.00",254,311,140,152]["$49,000.00 CR",403,496,140,152]
["Transaction 34",131,231,124,136]["1,000.00",330,387,124,136]["$50,000.00 CR",403,496,124,136]
["18/01/2025",67,139,108,120]["Transaction 35",131,231,108,120]["1,000.00",254,311,108,120]["$49,000.00 CR",403,496,108,120]
["Transaction 36",131,231,92,104]["1,000.00",330,387,92,104]["$50,000.00 CR",403,496,92,104]
["19/01/2025",67,139,76,88]["Transaction 37",131,231,76,88]["1,000.00",254,311,76,88]["$49,000.00 CR",403,496,76,88]
["Transaction 38",131,231,60,72]["1,000.00",330,387,60,72]["$50,000.00 CR",403,496,60,72]
[Page 2]
["20/01/2025",67,139,0,12]["Transaction 39",131,231,0,12]["1,000.00",254,311,0,12]["$49,000.00 CR",403,496,0,12]
["Transaction 40",131,231,758,770]["1,000.00",330,387,758,770]["$50,000.00 CR",403,496,758,770]
["21/01/2025",67,139,742,754]["Transaction 41",131,231,742,754]["1,000.00",254,311,742,754]["$49,000.00 CR",403,496,742,754]
["Transaction 42",131,231,726,738]["1,000.00",330,387,726,738]["$50,000.00 CR",403,496,726,738]
["22/01/2025",67,139,710,722]["Transaction 43",131,231,710,722]["1,000.00",254,311,710,722]["$49,000.00 CR",403,496,710,722]
["Transaction 44",131,231,694,706]["1,000.00",330,387,694,706]["$50,000.00 CR",403,496,694,706]
["23/01/2025",67,139,678,690]["Transaction 45",131,231,678,690]["1,000.00",254,311,678,690]["$49,000.00 CR",403,496,678,690]
["Transaction 46",131,231,662,674]["1,000.00",330,387,662,674]["$50,000.00 CR",403,496,662,674]
["24/01/2025",67,139,646,658]["Transaction 47",131,231,646,658]["1,000.00",254,311,646,658]["$49,000.00 CR",403,496,646,658]
["Transaction 48",131,231,630,642]["1,000.00",330,387,630,642]["$50,000.00 CR",403,496,630,642]
["25/01/2025",67,139,614,626]["Transaction 49",131,231,614,626]["1,000.00",254,311,614,626]["$49,000.00 CR",403,496,614,626]
["Transaction 50",131,231,598,610]["1,000.00",330,387,598,610]["$50,000.00 CR",403,496,598,610]
["26/01/2025",67,139,582,594]["Transaction 51",131,231,582,594]["1,000.00",254,311,582,594]["$49,000.00 CR",403,496,582,594]
["Transaction 52",131,231,566,578]["1,000.00",330,387,566,578]["$50,000.00 CR",403,496,566,578]
["27/01/2025",67,139,550,562]["Transaction 53",131,231,550,562]["1,000.00",254,311,550,562]["$49,000.00 CR",403,496,550,562]
["Transaction 54",131,231,534,546]["1,000.00",330,387,534,546]["$50,000.00 CR",403,496,534,546]
["28/01/2025",67,139,518,530]["Transaction 55",131,231,518,530]["1,000.00",254,311,518,530]["$49,000.00 CR",403,496,518,530]
["Transaction 56",131,231,502,514]["1,000.00",330,387,502,514]["$50,000.00 CR",403,496,502,514]
["29/01/2025",67,139,486,498]["Transaction 57",131,231,486,498]["1,000.00",254,311,486,498]["$49,000.00 CR",403,496,486,498]
["Transaction 58",131,231,470,482]["1,000.00",330,387,470,482]["$50,000.00 CR",403,496,470,482]
["30/01/2025",67,139,454,466]["Transaction 59",131,231,454,466]["1,000.00",254,311,454,466]["$49,000.00 CR",403,496,454,466]
["Transaction 60",131,231,438,450]["1,000.00",330,387,438,450]["$50,000.00 CR",403,496,438,450]
["31/01/2025",67,139,422,434]["Transaction 61",131,231,422,434]["1,000.00",254,311,422,434]["$49,000.00 CR",403,496,422,434]
["Transaction 62",131,231,406,418]["1,000.00",330,387,406,418]["$50,000.00 CR",403,496,406,418]
