[Page 1]
["Fake Bank Statement",53,167,0,12]
["Statement Period:",0,102,741,753]["1 Jan 2020 to 31 Jan 2020",231,381,741,753]
["Opening balance:",0,96,726,738]["$50,000.00 CR",231,309,726,738]
["Closing balance:",0,96,710,722]["$50,000.00 CR",231,309,710,722]
["Date",0,24,673,685]["Description",131,197,673,685]["Debit",270,300,673,685]["Credit",342,378,673,685]["Balance",438,480,673,685]
["1/01/2025",74,128,652,664]["Transaction 1",131,209,652,664]["1,000.00",254,302,652,664]["$49,000.00 CR",403,481,652,664]
["Transaction 2",131,209,636,648]["1,000.00",330,378,636,648]["$50,000.00 CR",403,481,636,648]
["2/01/2025",74,128,620,632]["Transaction 3",131,209,620,632]["1,000.00",254,302,620,632]["$49,000.00 CR",403,481,620,632]
["Transaction 4",131,209,604,616]["1,000.00",330,378,604,616]["$50,000.00 CR",403,481,604,616]
["3/01/2025",74,128,588,600]["Transaction 5",131,209,588,600]["1,000.00",254,302,588,600]["$49,000.00 CR",403,481,588,600]
["Transaction 6",131,209,572,584]["1,000.00",330,378,572,584]["$50,000.00 CR",403,481,572,584]
["4/01/2025",74,128,556,568]["Transaction 7",131,209,556,568]["1,000.00",254,302,556,568]["$49,000.00 CR",403,481,556,568]
["Transaction 8",131,209,540,552]["1,000.00",330,378,540,552]["$50,000.00 CR",403,481,540,552]
["5/01/2025",74,128,524,536]["Transaction 9",131,209,524,536]["1,000.00",254,302,524,536]["$49,000.00 CR",403,481,524,536]
["Transaction 10",131,215,508,520]["1,000.00",330,378,508,520]["$50,000.00 CR",403,481,508,520]
["6/01/2025",74,128,492,504]["Transaction 11",131,215,492,504]["1,000.00",254,302,492,504]["$49,000.00 CR",403,481,492,504]
["Transaction 12",131,215,476,488]["1,000.00",330,378,476,488]["$50,000.00 CR",403,481,476,488]
["7/01/2025",74,128,460,472]["Transaction 13",131,215,460,472]["1,000.00",254,302,460,472]["$49,000.00 CR",403,481,460,472]
["Transaction 14",131,215,444,456]["1,000.00",330,378,444,456]["$50,000.00 CR",403,481,444,456]
["8/01/2025",74,128,428,440]["Transaction 15",131,215,428,440]["1,000.00",254,302,428,440]["$49,000.00 CR",403,481,428,440]
["Transaction 16",131,215,412,424]["1,000.00",330,378,412,424]["$50,000.00 CR",403,481,412,424]
["9/01/2025",74,128,396,408]["Transaction 17",131,215,396,408]["1,000.00",254,302,396,408]["$49,000.00 CR",403,481,396,408]
["Transaction 18",131,215,380,392]["1,000.00",330,378,380,392]["$50,000.00 CR",403,481,380,392]
["10/01/2025",67,127,364,376]["Transaction 19",131,215,364,376]["1,000.00",254,302,364,376]["$49,000.00 CR",403,481,364,376]
["Transaction 20",131,215,348,360]["1,000.00",330,378,348,360]["$50,000.00 CR",403,481,348,360]
